Store,Date,Weekly_Sales
1,2012-11-02,1652983.5084302668
2,2012-11-02,1953739.3323880562
3,2012-11-02,440315.6573885573
4,2012-11-02,2535843.178623905
5,2012-11-02,338344.54798953934
6,2012-11-02,1554263.3727299212
7,2012-11-02,559946.4628340735
8,2012-11-02,984768.4753763161
9,2012-11-02,627324.2689728389
10,2012-11-02,1893305.217010959
11,2012-11-02,1551732.4570150159
12,2012-11-02,1121924.919163833
13,2012-11-02,2127712.1254789256
14,2012-11-02,2168820.7874525716
15,2012-11-02,648237.8873784133
16,2012-11-02,520063.30879436655
17,2012-11-02,1010797.1155447026
18,2012-11-02,1145912.459550185
19,2012-11-02,1525674.9342775235
20,2012-11-02,2439460.629335707
21,2012-11-02,797620.3631372971
22,2012-11-02,1163085.1763024365
23,2012-11-02,1494643.0109827018
24,2012-11-02,1362441.695996881
25,2012-11-02,673510.6445517264
26,2012-11-02,1054674.528181751
27,2012-11-02,1691438.6407313584
28,2012-11-02,1493652.4599876052
29,2012-11-02,653451.5734000679
30,2012-11-02,444690.1371664106
31,2012-11-02,1476924.4794528533
32,2012-11-02,1290302.6141539146
33,2012-11-02,258479.11691510858
34,2012-11-02,1058327.3985165437
35,2012-11-02,726392.7585121057
36,2012-11-02,292179.1811523373
37,2012-11-02,544255.5970156195
38,2012-11-02,437863.0166633827
39,2012-11-02,1568457.345850788
40,2012-11-02,1114981.2119695304
41,2012-11-02,1399417.2873263962
42,2012-11-02,618108.2517799865
43,2012-11-02,654985.5025264056
44,2012-11-02,334937.0561889594
45,2012-11-02,852327.9180961727
1,2012-11-09,1614563.2174242297
2,2012-11-09,2069497.0503954464
3,2012-11-09,466437.3145437911
4,2012-11-09,2339234.8840689766
5,2012-11-09,341646.5896776799
6,2012-11-09,1566478.092773696
7,2012-11-09,584431.2221275797
8,2012-11-09,975553.7934451369
9,2012-11-09,614815.0134153218
10,2012-11-09,2098983.804585456
11,2012-11-09,1465657.1149817517
12,2012-11-09,1177080.8289548396
13,2012-11-09,2226657.522606417
14,2012-11-09,2077069.0017225237
15,2012-11-09,637101.3701451404
16,2012-11-09,523731.20605758845
17,2012-11-09,986395.7319143345
18,2012-11-09,1138330.3029292526
19,2012-11-09,1543147.2124558059
20,2012-11-09,2520914.0776183833
21,2012-11-09,803254.0981313864
22,2012-11-09,1132910.88820995
23,2012-11-09,1559634.6554598627
24,2012-11-09,1464072.5792730553
25,2012-11-09,673120.3218837172
26,2012-11-09,1153038.5234578834
27,2012-11-09,1838557.3951700858
28,2012-11-09,1543584.1097137672
29,2012-11-09,558765.4990812031
30,2012-11-09,441419.0938018721
31,2012-11-09,1543264.353475789
32,2012-11-09,1250404.4719283918
33,2012-11-09,274655.3939960787
34,2012-11-09,1053681.312604766
35,2012-11-09,928639.5097456836
36,2012-11-09,297718.0872872171
37,2012-11-09,494902.87325813575
38,2012-11-09,459193.51672025665
39,2012-11-09,1569824.9083342203
40,2012-11-09,1154495.5441585393
41,2012-11-09,1415915.6078809092
42,2012-11-09,654578.9588971201
43,2012-11-09,658040.2806245042
44,2012-11-09,340546.8675745056
45,2012-11-09,850480.5957203937
1,2012-11-16,1634102.2074670556
2,2012-11-16,2088591.3983021448
3,2012-11-16,463158.26658025244
4,2012-11-16,2538661.4827004382
5,2012-11-16,340938.88557135325
6,2012-11-16,1567350.9712663784
7,2012-11-16,562113.5040966471
8,2012-11-16,962300.0719087363
9,2012-11-16,579889.5559419148
10,2012-11-16,2076685.8156607733
11,2012-11-16,1433645.3655379238
12,2012-11-16,1058312.3778715644
13,2012-11-16,2084568.9704354682
14,2012-11-16,2074238.2874946992
15,2012-11-16,626818.1276040042
16,2012-11-16,516207.346294202
17,2012-11-16,964529.1742805344
18,2012-11-16,1118852.8854284366
19,2012-11-16,1467592.8053013948
20,2012-11-16,2299939.2191261007
21,2012-11-16,815453.5516751312
22,2012-11-16,1130781.2651052661
23,2012-11-16,1443048.7323909944
24,2012-11-16,1398229.1639389715
25,2012-11-16,795015.9585557546
26,2012-11-16,1057171.5473919094
27,2012-11-16,1683773.8729996253
28,2012-11-16,1403804.1794041244
29,2012-11-16,547538.6523157009
30,2012-11-16,443906.60290263104
31,2012-11-16,1550204.4231254822
32,2012-11-16,1274341.8342471472
33,2012-11-16,263598.40261433204
34,2012-11-16,1023271.976210906
35,2012-11-16,877186.3745298209
36,2012-11-16,298701.55644046044
37,2012-11-16,520296.80513137655
38,2012-11-16,434007.943703918
39,2012-11-16,1576348.9968798284
40,2012-11-16,974437.2950309082
41,2012-11-16,1408533.4108430226
42,2012-11-16,591355.197486989
43,2012-11-16,661405.4450399086
44,2012-11-16,334937.0561889594
45,2012-11-16,834490.3873126846
1,2012-11-23,2035420.2547265072
2,2012-11-23,2803636.5008985377
3,2012-11-23,563029.727229925
4,2012-11-23,2891558.0162982703
5,2012-11-23,512389.4511347588
6,2012-11-23,2264405.1152474103
7,2012-11-23,975460.4206024668
8,2012-11-23,1245219.7685282512
9,2012-11-23,830765.4906572242
10,2012-11-23,2916525.4980392996
11,2012-11-23,1913256.7050834533
