Store,WAPE,n_weeks,Type
1,0.0783623677339739,1,A
2,0.019410127968361824,1,A
3,0.009145864399220823,1,B
4,0.020805082328430365,1,A
5,0.01563400012489018,1,B
6,0.04378855003640196,1,A
7,0.08602173777075214,1,B
8,0.08032128323667428,1,A
9,0.01857934091474657,1,B
10,0.011233744485375579,1,B
11,0.04804879347123491,1,A
12,0.02170837020196611,1,B
13,0.11493371672679402,1,A
14,0.17355862997521668,1,A
15,0.1340630190126371,1,B
16,0.20586335815567036,1,B
17,0.2309759175563229,1,B
18,0.11363802279188064,1,B
19,0.04031601423301296,1,A
20,0.007752187525258885,1,A
21,0.10631756002150314,1,B
22,0.1302913568197925,1,B
23,0.08740373480943328,1,B
24,0.04355378378419157,1,A
25,0.0011512968440865771,1,B
26,0.027438787391143204,1,A
27,0.026363060849052034,1,A
28,0.10885893700665977,1,A
29,0.01978307136954103,1,B
30,0.021380886079750666,1,C
31,0.033987392763515825,1,A
32,0.0019874404989059613,1,A
33,0.023403373235479065,1,A
34,0.019319399369616366,1,A
35,0.024881432642553897,1,B
36,0.03591845334594555,1,A
37,0.040371500847221096,1,C
38,0.118031982262842,1,C
39,0.06705463544493041,1,A
40,0.04016928801398566,1,A
41,0.01562145475216172,1,A
42,0.03310274377309189,1,C
43,0.006267256682545933,1,C
44,0.08411703214222438,1,C
45,0.05792314956317151,1,B
